ingredient_id,name,properties,allergene,ingredient_class
1,almond,__vegetarian__vegan__onnivore__,,dry seed
2,anchovy,__onnivore__,,fish
3,aneto,__vegetarian__vegan__onnivore__,,spice
4,anise for dessert,__vegetarian__vegan__onnivore__,,spice
5,apple cider vinegar,__vegetarian__vegan__onnivore__,,oils
6,avocado,__vegetarian__vegan__onnivore__,,fruit
7,baby chard,__vegetarian__vegan__onnivore__,,vegetable
8,baking powder,__vegetarian__vegan__onnivore__,,powders
9,baking soda,__vegetarian__vegan__onnivore__,,powders
10,banana,__vegetarian__vegan__onnivore__,,fruit
11,basil leaf,__vegetarian__vegan__onnivore__,,spice
12,basmati rice,__vegetarian__vegan__onnivore__,__gluten__,cereals
13,bay leaf,__vegetarian__vegan__onnivore__,,spice
14,beef meat,__onnivore__,,meat
15,bell pepper,__vegetarian__vegan__onnivore__,,vegetable
16,black cardamom,__vegetarian__vegan__onnivore__,,spice
17,black olive,__vegetarian__vegan__onnivore__,,vegetable
18,ground black pepper,__vegetarian__vegan__onnivore__,,spice
19,black pepper seed,__vegetarian__vegan__onnivore__,,spice
20,black-eyed pea,__vegetarian__vegan__onnivore__,,vegetable
21,boiled chickpea,__vegetarian__vegan__onnivore__,,vegetable
22,boneless chicken thigh,__onnivore__,,meat
23,breadcrumb,__vegetarian__vegan__onnivore__,__gluten__,powders
24,brown mustard seed,__vegetarian__vegan__onnivore__,,spice
25,brown sugar,__vegetarian__vegan__onnivore__,,sweeteners
26,bulgur,__vegetarian__vegan__onnivore__,__gluten__,cereals
27,butter,__vegetarian__onnivore__,__lactose__,dairy
28,cabbage,__vegetarian__vegan__onnivore__,,vegetable
29,calamari,__onnivore__,,fish
30,caper,__vegetarian__vegan__onnivore__,,canned items
31,carrot,__vegetarian__vegan__onnivore__,,vegetable
32,cashew,__vegetarian__vegan__onnivore__,,dry seed
33,celery root,__vegetarian__vegan__onnivore__,,vegetable
34,chaat masala,__vegetarian__vegan__onnivore__,,spice
35,champignon mushroom,__vegetarian__vegan__onnivore__,,vegetable
36,cherry in sirup,__vegetarian__vegan__onnivore__,,canned fruit
37,cherry sirup,__vegetarian__vegan__onnivore__,,canned fruit
38,cherry tomato,__vegetarian__vegan__onnivore__,,vegetable
39,chicken,__onnivore__,,meat
40,chicken breast,__onnivore__,,meat
41,chicken leg,__onnivore__,,meat
42,chicken thigh,__onnivore__,,meat
43,chickpea,__vegetarian__vegan__onnivore__,,vegetable
44,chickpea flour,__vegetarian__vegan__onnivore__,,flours
45,chives,__vegetarian__vegan__onnivore__,,spice
46,cilantro,__vegetarian__vegan__onnivore__,,spice
47,cinnamon stick,__vegetarian__vegan__onnivore__,,spice
48,clove,__vegetarian__vegan__onnivore__,,spice
49,coconut,__vegetarian__vegan__onnivore__,,fruit
50,coconut milk,__vegetarian__vegan__onnivore__,,canned fruit
51,concentrated tomato paste,__vegetarian__vegan__onnivore__,,canned items
52,coriander seed,__vegetarian__vegan__onnivore__,,spice
53,corn meal flour,__vegetarian__vegan__onnivore__,,flours
54,corn oil,__vegetarian__vegan__onnivore__,,oils
55,cornstarch,__vegetarian__vegan__onnivore__,,powders
56,cottage cheese,__vegetarian__onnivore__,__lactose__,dairy
57,couscous,__vegetarian__vegan__onnivore__,,cereals
58,cucumber,__vegetarian__vegan__onnivore__,,vegetable
59,cumin seed,__vegetarian__vegan__onnivore__,,spice
60,curry leaf,__vegetarian__vegan__onnivore__,,spice
61,curry powder,__vegetarian__vegan__onnivore__,,spice
62,dijon mustard,__vegetarian__vegan__onnivore__,,canned items
63,dried apricot,__vegetarian__vegan__onnivore__,,fruit
64,dried cherries,__vegetarian__vegan__onnivore__,,fruit
65,dried plum,__vegetarian__vegan__onnivore__,,fruit
66,dry blackcurrant,__vegetarian__vegan__onnivore__,,fruit
67,dry chickpea,__vegetarian__vegan__onnivore__,,fruit
68,dry coconut shred,__vegetarian__vegan__onnivore__,,fruit
69,dry mint,__vegetarian__vegan__onnivore__,,spice
70,dry oregano,__vegetarian__vegan__onnivore__,,spice
71,dry pomegranate seed,__vegetarian__vegan__onnivore__,,spice
72,dulce de leche,__vegetarian__onnivore__,__lactose__,dairy
73,egg,__onnivore__,,eggs
74,egg yolk,__onnivore__,,eggs
75,eggplant,__vegetarian__vegan__onnivore__,,vegetable
76,extra-virgin olive oil,__vegetarian__vegan__onnivore__,,oils
77,feta cheese,__vegetarian__onnivore__,__lactose__,dairy
78,flour,__vegetarian__vegan__onnivore__,__gluten__,flours
79,fontina cheese,__vegetarian__onnivore__,__lactose__,dairy
80,french baguette,__vegetarian__vegan__onnivore__,__gluten__,bakery
81,fresh coriander leaf,__vegetarian__vegan__onnivore__,,spice
82,fresh green chili,__vegetarian__vegan__onnivore__,,spice
83,fresh habanero chili,__vegetarian__vegan__onnivore__,,spice
84,fresh mint,__vegetarian__vegan__onnivore__,,spice
85,fresh oregano,__vegetarian__vegan__onnivore__,,spice
86,fresh red chili,__vegetarian__vegan__onnivore__,,spice
87,fresh rosemary,__vegetarian__vegan__onnivore__,,spice
88,fresh thyme,__vegetarian__vegan__onnivore__,,spice
89,frozen pea,__vegetarian__vegan__onnivore__,,frozen items
90,garam masala,__vegetarian__vegan__onnivore__,,spice
91,garlic,__vegetarian__vegan__onnivore__,,vegetable
92,ginger root,__vegetarian__vegan__onnivore__,,spice
93,greek yogurt,__vegetarian__onnivore__,__lactose__,dairy
94,green bean,__vegetarian__vegan__onnivore__,,vegetable
95,green cardamom seed,__vegetarian__vegan__onnivore__,,spice
96,green grape,__vegetarian__vegan__onnivore__,,fruit
97,green lentil,__vegetarian__vegan__onnivore__,,vegetable
98,green onion,__vegetarian__vegan__onnivore__,,vegetable
99,green onion leaf,__vegetarian__vegan__onnivore__,,vegetable
100,green pepper,__vegetarian__vegan__onnivore__,,vegetable
101,ground cinnamon,__vegetarian__vegan__onnivore__,,spice
102,ground coriander,__vegetarian__vegan__onnivore__,,spice
103,ground cumin,__vegetarian__vegan__onnivore__,,spice
104,ground turmeric,__vegetarian__vegan__onnivore__,,spice
105,half peach,__vegetarian__vegan__onnivore__,,fruit
106,harissa,__vegetarian__vegan__onnivore__,,spice
107,honey,__vegetarian__vegan__onnivore__,,sweeteners
108,iceberg salad,__vegetarian__vegan__onnivore__,,vegetable
109,icing sugar,__vegetarian__vegan__onnivore__,,sweeteners
110,instant yeast,__vegetarian__vegan__onnivore__,,powders
111,isot pepper,__vegetarian__vegan__onnivore__,,spice
112,kidney bean,__vegetarian__vegan__onnivore__,,vegetable
113,lamb meat,__onnivore__,,meat
114,leak,__vegetarian__vegan__onnivore__,,vegetable
115,lemon,__vegetarian__vegan__onnivore__,,fruit
116,lemon juice,__vegetarian__vegan__onnivore__,,fruit
117,lemon peel,__vegetarian__vegan__onnivore__,,fruit
118,lettuce,__vegetarian__vegan__onnivore__,,vegetable
119,lime,__vegetarian__vegan__onnivore__,,fruit
120,lime peel,__vegetarian__vegan__onnivore__,,fruit
121,maggi,__vegetarian__vegan__onnivore__,__lactose__,canned items
122,mango,__vegetarian__vegan__onnivore__,,fruit
123,manioc,__vegetarian__vegan__onnivore__,,vegetable
124,mastic gum,__vegetarian__vegan__onnivore__,,spice
125,mastic powder,__vegetarian__vegan__onnivore__,,spice
126,melon seed,__vegetarian__vegan__onnivore__,,dry seed
127,mozzarella cheese,__vegetarian__onnivore__,__lactose__,dairy
128,muenster cheese,__vegetarian__onnivore__,__lactose__,dairy
129,mushroom,__vegetarian__vegan__onnivore__,,vegetable
130,mussel,__onnivore__,,fish
131,mutton meat,__onnivore__,,meat
132,non-salted butter,__vegetarian__onnivore__,,dairy
133,non-sweetened cocoa powder,__vegetarian__vegan__onnivore__,,powders
134,non-sweetened coconut milk,__vegetarian__vegan__onnivore__,,canned items
135,nutmeg,__vegetarian__vegan__onnivore__,,spice
136,okra,__vegetarian__vegan__onnivore__,,vegetable
137,onion,__vegetarian__vegan__onnivore__,,vegetable
138,orange,__vegetarian__vegan__onnivore__,,fruit
139,orange juice,__vegetarian__vegan__onnivore__,,fruit
140,orange peel,__vegetarian__vegan__onnivore__,,fruit
141,ouzo,__vegetarian__vegan__onnivore__,,alcohol
142,palm oil,__vegetarian__vegan__onnivore__,,oils
143,paprika,__vegetarian__vegan__onnivore__,,spice
144,parmesan cheese,__vegetarian__onnivore__,__lactose__,dairy
145,parsley,__vegetarian__vegan__onnivore__,,vegetable
146,peanut paste,__vegetarian__vegan__onnivore__,,canned items
147,phyllo pastry,__vegetarian__vegan__onnivore__,,frozen items
148,piccadilly tomato,__vegetarian__vegan__onnivore__,,vegetable
149,pine nut,__vegetarian__vegan__onnivore__,,dry seed
150,pistachio,__vegetarian__vegan__onnivore__,,dry seed
151,plum,__vegetarian__vegan__onnivore__,,fruit
152,pomegranate sauce,__vegetarian__vegan__onnivore__,,canned items
153,potato,__vegetarian__vegan__onnivore__,__gluten__,vegetable
154,pumpkin,__vegetarian__vegan__onnivore__,,vegetable
155,raisin,__vegetarian__vegan__onnivore__,,dry seed
156,raki,__vegetarian__vegan__onnivore__,,alcohol
157,red bell pepper,__vegetarian__vegan__onnivore__,,vegetable
158,crushed chillies,__vegetarian__vegan__onnivore__,,spice
159,chili powder,__vegetarian__vegan__onnivore__,,spice
160,red mullet,__onnivore__,,fish
161,red onion,__vegetarian__vegan__onnivore__,,vegetable
162,red radish,__vegetarian__vegan__onnivore__,,vegetable
163,rice,__vegetarian__vegan__onnivore__,__gluten__,cereals
164,ricotta cheese,__vegetarian__onnivore__,,dairy
165,rocket,__vegetarian__vegan__onnivore__,,vegetable
166,rose pepper,__vegetarian__vegan__onnivore__,,spice
167,salmon,__onnivore__,,fish
168,salt,__vegetarian__vegan__onnivore__,,oils
169,sardine,__onnivore__,,fish
170,scallion,__vegetarian__vegan__onnivore__,,vegetable
171,semolina,__vegetarian__vegan__onnivore__,__gluten__,cereals
172,semolina flour,__vegetarian__vegan__onnivore__,__gluten__,flours
173,sesame seed,__vegetarian__vegan__onnivore__,,dry seed
174,shallot,__vegetarian__vegan__onnivore__,,vegetable
175,shrimp,__onnivore__,,fish
176,small green pepper,__vegetarian__vegan__onnivore__,,vegetable
177,small tomato,__vegetarian__vegan__onnivore__,,vegetable
178,smoked paprika,__vegetarian__vegan__onnivore__,,spice
179,soy sauce,__vegetarian__vegan__onnivore__,,canned items
180,soya mince,__vegetarian__vegan__onnivore__,,spice
181,spelt flour,__vegetarian__vegan__onnivore__,,flours
182,spinach,__vegetarian__vegan__onnivore__,,vegetable
183,stale bread,__vegetarian__vegan__onnivore__,__gluten__,bakery
184,sugar,__vegetarian__vegan__onnivore__,,sweeteners
185,sugar powder,__vegetarian__vegan__onnivore__,,sweeteners
186,sumak,__vegetarian__vegan__onnivore__,,spice
187,sundried tomato,__vegetarian__vegan__onnivore__,,vegetable
188,sweet potato,__vegetarian__vegan__onnivore__,,vegetable
189,sweet vinegar,__vegetarian__vegan__onnivore__,,oils
190,tahini,__vegetarian__vegan__onnivore__,,canned items
191,taleggio cheese,__vegetarian__onnivore__,__lactose__,dairy
192,tamarind paste,__vegetarian__vegan__onnivore__,,spice
193,thai green curry paste,__vegetarian__vegan__onnivore__,,spice
194,tomato,__vegetarian__vegan__onnivore__,,vegetable
195,tomato paste,__vegetarian__vegan__onnivore__,,canned items
196,tomato sauce,__vegetarian__vegan__onnivore__,,canned items
197,tomato sauce in cubes,__vegetarian__vegan__onnivore__,,canned items
198,tosella cheese,__vegetarian__onnivore__,__lactose__,dairy
199,tuna fish,__onnivore__,,canned items
200,allspice,__vegetarian__vegan__onnivore__,,spice
201,turkish pepper paste,__vegetarian__vegan__onnivore__,,spice
202,turkish phyllo pastry,__vegetarian__vegan__onnivore__,,frozen items
203,vanilla bean,__vegetarian__vegan__onnivore__,,spice
204,vanilla extract,__vegetarian__vegan__onnivore__,,powders
205,vanillin,__vegetarian__vegan__onnivore__,,powders
206,vegetable broth,__vegetarian__vegan__onnivore__,,canned items
207,walnut,__vegetarian__vegan__onnivore__,,dry seed
208,water,__vegetarian__vegan__onnivore__,,water
209,white vinegar,__vegetarian__vegan__onnivore__,,oils
210,white wine,__vegetarian__vegan__onnivore__,,alcohol
211,white yogurt,__vegetarian__onnivore__,__lactose__,dairy
212,white/kamut flour,__vegetarian__vegan__onnivore__,__gluten__,flours
213,whole milk,__vegetarian__onnivore__,__lactose__,dairy
214,yeast for dessert,__vegetarian__vegan__onnivore__,,powders
215,yellow bell pepper,__vegetarian__vegan__onnivore__,,vegetable
216,zucchini,__vegetarian__vegan__onnivore__,,vegetable
